id,title,genre_id,genre_name,poster_path
359983,The Lion Guard: Return of the Roar,"[10751, 10770, 16]","['Family', 'TV Movie', 'Animation']",https://image.tmdb.org/t/p/original/duqg6CiSik02nSXjiQHo8TcwY4b.jpg
196867,Annie,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/aKAM9V0izx4VhsdyAdBvAB26UCZ.jpg
338958,Disenchanted,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/uyNLq2Dc3s4IOdcYTU8ZtM2lTjb.jpg
10054,Spy Kids,"[28, 35, 10751, 12]","['Action', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/44EKLFDthYONe4HAGZpGxEKeG8N.jpg
1033774,Wish of the Fairy Fish,"[14, 12, 10751, 18]","['Fantasy', 'Adventure', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/c4I3ZWIvHaf4Ssk1if5OQ3hFpK1.jpg
338958,Disenchanted,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/uyNLq2Dc3s4IOdcYTU8ZtM2lTjb.jpg
10054,Spy Kids,"[28, 35, 10751, 12]","['Action', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/44EKLFDthYONe4HAGZpGxEKeG8N.jpg
7443,Chicken Run,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/zszChc7quMGvFwzgKQnxd0QTcnc.jpg
13962,Blank Check,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/qhsH1BGqeCDHoogt5ebxOgERJGb.jpg
2698,Evan Almighty,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/5vjH8oQFZXJ0gTOPsJKWidVsWmg.jpg
342473,Ballerina,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/qBxMhcmNnFniuDAZTKEHcSgKtsn.jpg
770156,Lucy Shimmers and the Prince of Peace,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/yfnJ5qIYx7q33fY4jqv9Pu95RSg.jpg
9408,Surf's Up,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/tTDsCVlDA8QR4Dc6t6nERfwl5z.jpg
9279,Jingle All the Way,"[10751, 35, 12]","['Family', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/lHLOUt0ZIQLC5asHdIQBoTUvaEp.jpg
88751,Journey to the Center of the Earth,"[28, 878, 12, 35, 10751]","['Action', 'Science Fiction', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/myhj05hTAcQL2rhOrMqWxiioo49.jpg
888,The Flintstones,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/ocsb0qiGlcn6UlcDRHa3xxSCc8Y.jpg
1499,Teenage Mutant Ninja Turtles III,"[28, 12, 35, 10751, 14, 878]","['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/fwX5RdPDBFsbEAXc46DrvRz5Bca.jpg
13683,Tarzan & Jane,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/esRxshmD2BY1UPkiUHt7Gn2mksl.jpg
846214,"The Good, the Bart, and the Loki","[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/rtMdtzywcAGOrF6t8fbxJBqpdcq.jpg
10947,High School Musical,"[35, 18, 10751, 10402, 10749, 10770]","['Comedy', 'Drama', 'Family', 'Music', 'Romance', 'TV Movie']",https://image.tmdb.org/t/p/original/1DGmWZjUJPeKGFRHGCA6VPFUBML.jpg
13969,First Daughter,"[10751, 35, 18, 10749]","['Family', 'Comedy', 'Drama', 'Romance']",https://image.tmdb.org/t/p/original/iUZ3hDMo8SGY2IoujCKwVt8ukm9.jpg
1149920,Too Old for Fairy Tales 2,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/4vnpDmxX20v8Dd17j6DJLqHakXk.jpg
1123093,Diary of a Wimpy Kid Christmas: Cabin Fever,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/eLwfFQFX5XKGIbRCVfRx6IlO7aJ.jpg
15403,Ben 10: Secret of the Omnitrix,"[16, 878, 10751]","['Animation', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/vPND6Qff1KVYAtjaQuZtij8wtAj.jpg
508439,Onward,"[10751, 16, 12, 35, 14]","['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/f4aul3FyD3jv3v4bul1IrkWZvzq.jpg
10166,The Witches,"[14, 10751, 27]","['Fantasy', 'Family', 'Horror']",https://image.tmdb.org/t/p/original/mPYBjVkeHakkPGY7WaKyyNU4RWm.jpg
83201,Puss in Boots: The Three Diablos,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/uYvCqvv5NvZGiVNT6OdyTUAD5G5.jpg
9992,Arthur and the Invisibles,"[12, 14, 16, 10751]","['Adventure', 'Fantasy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/gH27K0S7BiZCsNMxzOQTacG9IZp.jpg
1084242,Zootopia 2,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/ieaBcDSZBZZY4imyEJmMOdSCeo3.jpg
77931,The Smurfs 2,"[14, 10751, 35, 16]","['Fantasy', 'Family', 'Comedy', 'Animation']",https://image.tmdb.org/t/p/original/tmjvgbEH4BKYFfHmWXjXrHgi8wT.jpg
11008,Major Payne,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/kWHx5eq7PELkF3If7LrrhuBskRG.jpg
13690,Open Season 2,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/lM4bahouPblYcfngZtnNSkaWxCU.jpg
676727,The Inventor,"[16, 18, 10751, 36]","['Animation', 'Drama', 'Family', 'History']",https://image.tmdb.org/t/p/original/7Rpo5S3GjORu3yjah0o9eLcllSj.jpg
16523,Where the Wild Things Are,"[10751, 14, 18, 12]","['Family', 'Fantasy', 'Drama', 'Adventure']",https://image.tmdb.org/t/p/original/sDFV9VEjwTUWF1s5sjOllsb70jk.jpg
1273,TMNT,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/6ZCWn7BGpDLBDigtdiuGyBdEqab.jpg
116711,Epic,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/81cSsWzjTfR3cJSqnTiHwy1eyPK.jpg
14560,Paul Blart: Mall Cop,"[28, 12, 35, 10751]","['Action', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/A4zZv0Q1VKURFZFEl2vwjaE2q0g.jpg
256961,Paul Blart: Mall Cop 2,"[28, 35, 10751]","['Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/zgr98ZRQnmN8iWzJn1EelAGFaTs.jpg
15590,The Prince & Me 2: The Royal Wedding,"[10749, 35, 10751]","['Romance', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/grw6Z9fGAk8RpPjXWYxKPCyDInd.jpg
667276,Las Leyendas: El Origen,"[16, 35, 14, 12, 10751, 27]","['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family', 'Horror']",https://image.tmdb.org/t/p/original/fR49hZdFJ6ZtRS23JW79VYmZgI7.jpg
13649,High School Musical 2,"[35, 18, 10751, 10402, 10749, 10770]","['Comedy', 'Drama', 'Family', 'Music', 'Romance', 'TV Movie']",https://image.tmdb.org/t/p/original/la2kiVWDm2vuB4APZDgCCmuBh4K.jpg
12139,Dennis the Menace,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/t642WwGifbQ2fEuKTJRgpPzsgtX.jpg
10865,Atlantis: The Lost Empire,"[16, 10751, 12, 878]","['Animation', 'Family', 'Adventure', 'Science Fiction']",https://image.tmdb.org/t/p/original/rdCyK9hgoA2vYrLtVFpDc3KWBaC.jpg
2395,Asterix at the Olympic Games,"[14, 12, 35, 10751]","['Fantasy', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/eNB2SrqmTJLByRDq3akDzA6Z9rC.jpg
147763,The Dog Who Saved the Holidays,"[10751, 35, 10770]","['Family', 'Comedy', 'TV Movie']",https://image.tmdb.org/t/p/original/bBgYdui5kwyykzJqYwX6ijv1Jn3.jpg
7518,Over the Hedge,"[10751, 35, 16]","['Family', 'Comedy', 'Animation']",https://image.tmdb.org/t/p/original/jtZnymorbnHY7mOiBXR14ZDJseM.jpg
14873,The Jungle Book 2,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/21GanxizOIL1CN0HLx7j3je8k87.jpg
597845,Finnick,"[35, 12, 16, 14, 10751]","['Comedy', 'Adventure', 'Animation', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/gmZGAbI42ecAoixyvZI0Se4Qiau.jpg
1322977,Enjoy Yourself,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/wikw92zRGdEuFpAz5tlGHZlzPl3.jpg
1062323,The Champion,"[18, 10751, 35]","['Drama', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/wBftPyDCfxZ9XD5J5X6LYzFzZYK.jpg
11528,The Sandlot,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/7PYqz0viEuW8qTvuGinUMjDWMnj.jpg
499701,Dora and the Lost City of Gold,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/xvYCZ740XvngXK0FNeSNVTJJJ5v.jpg
15213,Everyone's Hero,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/qFHXmKtS4GBoovYNTjtvUOgdRdE.jpg
11886,Robin Hood,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/alcY9jZBgKw9OB7hiPYVNvh03Sb.jpg
13600,City of Ember,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/xHYxFNsl8KuT4tHai8d1Y5gJI0F.jpg
274862,The Lego Ninjago Movie,"[10751, 16, 28, 12, 35]","['Family', 'Animation', 'Action', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/vUo0pNXGhp2ffTJxiStWt6fHL7F.jpg
437543,The Monkey King 3,"[12, 14, 28, 10751]","['Adventure', 'Fantasy', 'Action', 'Family']",https://image.tmdb.org/t/p/original/zMYnxPIkUVaRIuTpS77B8hLGkBB.jpg
15138,Little Monsters,"[12, 14, 35, 10751]","['Adventure', 'Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/oCC9piloeSMRpaGgxv52NfxM3vo.jpg
77887,Hawaiian Vacation,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/tByW10AkjWG0DtZwN2E2trT88DD.jpg
13673,Christmas with the Kranks,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/q866vL3KhAjbkZH1enT7AoxmRHx.jpg
385103,Scoob!,"[16, 35, 10751, 9648]","['Animation', 'Comedy', 'Family', 'Mystery']",https://image.tmdb.org/t/p/original/jHo2M1OiH9Re33jYtUQdfzPeUkx.jpg
65759,Happy Feet Two,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/2gWiQ4mn85jcXtREVePlVViupeV.jpg
447273,Disney's Snow White,"[10751, 14]","['Family', 'Fantasy']",https://image.tmdb.org/t/p/original/7EKRDvZA4CgJU6Zp4FuvZh5cxfP.jpg
643215,Asterix & Obelix: The Middle Kingdom,"[10751, 35, 12]","['Family', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/ifOqT5SmA4ANjmyEacLw3KAFKUd.jpg
11497,All Dogs Go to Heaven,"[18, 16, 10751, 35, 14]","['Drama', 'Animation', 'Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/nmWh1NglDinfkHD9zCNqGWyhl7Q.jpg
9948,The Fox and the Hound 2,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/uTrVvEtN4Gq7l0Zxd8KRYyiTvm3.jpg
15400,Mickey's Once Upon a Christmas,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/b6h6HwucncSxn06sMNROJ9apLC5.jpg
385103,Scoob!,"[16, 35, 10751, 9648]","['Animation', 'Comedy', 'Family', 'Mystery']",https://image.tmdb.org/t/p/original/jHo2M1OiH9Re33jYtUQdfzPeUkx.jpg
13969,First Daughter,"[10751, 35, 18, 10749]","['Family', 'Comedy', 'Drama', 'Romance']",https://image.tmdb.org/t/p/original/iUZ3hDMo8SGY2IoujCKwVt8ukm9.jpg
1330062,Gran's Like a Bird,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/1Dsqx43p3tn0eKXE3lSNebvFOCP.jpg
29826,The Legend of the Nahuala,"[16, 10751, 14, 27]","['Animation', 'Family', 'Fantasy', 'Horror']",https://image.tmdb.org/t/p/original/nQ94eTRXQogJTDwlbq0R8VXSNMZ.jpg
12144,The Land Before Time,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/7phV1ETZnQrLsEeuk4hNeceEl25.jpg
869626,Marcel the Shell with Shoes On,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/jaYmP4Ct8YLnxWAW2oYkUjeXtzm.jpg
280217,The Lego Movie 2: The Second Part,"[28, 12, 16, 35, 10751]","['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/QTESAsBVZwjtGJNDP7utiGV37z.jpg
12279,Spy Kids 3-D: Game Over,"[28, 12, 35, 10751, 878]","['Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/oP53PyexPlQd1xDt8kkvX5LdQdT.jpg
68728,Oz the Great and Powerful,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/tkzfAUEKoUp4YFNbZV9hfpZOz0z.jpg
805411,Descendants: The Royal Wedding,"[16, 10751, 35, 18]","['Animation', 'Family', 'Comedy', 'Drama']",https://image.tmdb.org/t/p/original/tK5xU4x7w9npLUYT5xZJ4RvVlsM.jpg
272878,Max,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/d3ACos3t4YwXML8keTA0wKN8e36.jpg
508763,A Dog's Way Home,"[18, 12, 10751]","['Drama', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/pZn87R7gtmMCGGO8KeaAfZDhXLg.jpg
13767,The Santa Clause 3: The Escape Clause,"[35, 10751, 12]","['Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/jCO6WF3ANf2emniv9fLF7ZrGdzO.jpg
116711,Epic,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/81cSsWzjTfR3cJSqnTiHwy1eyPK.jpg
1037858,The Soccer Football Movie,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/sWoYDNPNZs5MtzPbirXV73tIHrA.jpg
34672,Chestnut: Hero of Central Park,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/quDRdSE0gZ1Q1lpOkZVq4ek2kaQ.jpg
15213,Everyone's Hero,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/qFHXmKtS4GBoovYNTjtvUOgdRdE.jpg
45772,Gnomeo & Juliet,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/vVQwgfS9gSFviVT4gS7tZAmhRFc.jpg
462883,Woody Woodpecker,"[35, 10751, 16]","['Comedy', 'Family', 'Animation']",https://image.tmdb.org/t/p/original/vFGUsJTa8z0OfDTbjdyppAireeB.jpg
13465,The Adventures of Ichabod and Mr. Toad,"[27, 14, 16, 10751]","['Horror', 'Fantasy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/nFOvSgnaLJstPgQFylfmVNwoOxv.jpg
346648,Paddington 2,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/1OJ9vkD5xPt3skC6KguyXAgagRZ.jpg
45752,Scooby-Doo! Camp Scare,"[16, 35, 10751, 9648]","['Animation', 'Comedy', 'Family', 'Mystery']",https://image.tmdb.org/t/p/original/zurVOCpOLwLTBknYlgcXHWE0xvu.jpg
420821,Chip 'n Dale: Rescue Rangers,"[16, 10751, 35, 12, 9648]","['Animation', 'Family', 'Comedy', 'Adventure', 'Mystery']",https://image.tmdb.org/t/p/original/7UGmn8TyWPPzkjhLUW58cOUHjPS.jpg
12144,The Land Before Time,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/7phV1ETZnQrLsEeuk4hNeceEl25.jpg
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"[878, 12, 28, 35, 10751]","['Science Fiction', 'Adventure', 'Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/Hyvvz9Z3le1is8a0EeFJQm0aSC.jpg
436931,Pokémon the Movie: I Choose You!,"[10751, 16, 12, 14]","['Family', 'Animation', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/cmpOaiRtjnhLNF2iPslMXCOcVJ.jpg
508763,A Dog's Way Home,"[18, 12, 10751]","['Drama', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/pZn87R7gtmMCGGO8KeaAfZDhXLg.jpg
86130,Pixie Hollow Games,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/c962jDNYejdctu7pb8zqS2Miey9.jpg
62764,Mirror Mirror,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/pys6zIJN8Sxlk2Ss2GZuYuXPbtw.jpg
110420,Wolf Children,"[16, 10751, 18, 14]","['Animation', 'Family', 'Drama', 'Fantasy']",https://image.tmdb.org/t/p/original/3Nllh6JgcrFdtOn6iFOWHudNInd.jpg
256835,Toy Story That Time Forgot,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/pw1YgzcBw4GmwylrFlXMzLdELRo.jpg
13205,Bambi II,"[16, 18, 10751]","['Animation', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/wIVLCnwYynKIiAheJoEQtC8gTjq.jpg
39345,Casper Meets Wendy,"[10751, 14, 35, 10770]","['Family', 'Fantasy', 'Comedy', 'TV Movie']",https://image.tmdb.org/t/p/original/zYJWQvee9CN6nc9En2KUWewHGHr.jpg
939338,Epic Tails,"[16, 12, 14, 10751, 35]","['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/68HzyzxWHou2YyiueJZYnPZUbfd.jpg
12279,Spy Kids 3-D: Game Over,"[28, 12, 35, 10751, 878]","['Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/oP53PyexPlQd1xDt8kkvX5LdQdT.jpg
37797,Whisper of the Heart,"[16, 18, 10751]","['Animation', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/5FROLD8zpWFs9ja7aYho1uOMJHg.jpg
877269,Strange World,"[16, 10751, 12, 878, 14]","['Animation', 'Family', 'Adventure', 'Science Fiction', 'Fantasy']",https://image.tmdb.org/t/p/original/fHMqfsYyl3lskPK2RiFRwhzwuep.jpg
15969,The Return of Jafar,"[10751, 12, 16, 10749]","['Family', 'Adventure', 'Animation', 'Romance']",https://image.tmdb.org/t/p/original/7SC793qtORB6YL4mu0F5o3hfjDQ.jpg
20856,Aliens in the Attic,"[12, 35, 10751, 14, 878]","['Adventure', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/bb8ym5zSRGmhNx3gyDnzSN2waS4.jpg
74018,A Cinderella Story: Once Upon a Song,"[35, 10751, 10749, 18]","['Comedy', 'Family', 'Romance', 'Drama']",https://image.tmdb.org/t/p/original/awuuwPA8Hy9c5EH04xwkEXOSYiL.jpg
805411,Descendants: The Royal Wedding,"[16, 10751, 35, 18]","['Animation', 'Family', 'Comedy', 'Drama']",https://image.tmdb.org/t/p/original/tK5xU4x7w9npLUYT5xZJ4RvVlsM.jpg
16808,Pokémon Ranger and the Temple of the Sea,"[10751, 16, 28, 12, 14, 878]","['Family', 'Animation', 'Action', 'Adventure', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/fj9aVJP9bZGkB7NResSauAAImr0.jpg
13640,Superman: Doomsday,"[28, 16, 878, 10751]","['Action', 'Animation', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/itvuWm7DFWWzWgW0xgiaKzzWszP.jpg
71880,Jack and Jill,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/p6xV65iiz9agN2IAtf7cgbZC3YF.jpg
14444,The Rugrats Movie,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/uZejGKCSd6nwfMx8U0Td37U2fTc.jpg
1667,March of the Penguins,"[99, 10751]","['Documentary', 'Family']",https://image.tmdb.org/t/p/original/o9xJ1xG1WKlHkl8ACqq0LShOuMu.jpg
1074049,A Moroccan Affair,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/2kQDvGo54El6S6CXfE6S5jneFt6.jpg
736790,Chupa,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/ra3xm8KFAkwK0CdbPRkfYADJYTB.jpg
12589,Jimmy Neutron: Boy Genius,"[10751, 28, 12, 16, 35, 878]","['Family', 'Action', 'Adventure', 'Animation', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/pUwdquA6Bf3Gq8yT5iQL1Yq0jkl.jpg
14447,A Matter of Loaf and Death,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']",https://image.tmdb.org/t/p/original/aCRoffkRpWRlArR7dAkxabaimLr.jpg
518596,Fantastic Return to Oz,"[16, 12, 14, 10751]","['Animation', 'Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/15OvRH9eYDsMtkUvJ6GUUaPX5Zn.jpg
730840,Trollhunters: Rise of the Titans,"[16, 14, 10751, 28, 12]","['Animation', 'Fantasy', 'Family', 'Action', 'Adventure']",https://image.tmdb.org/t/p/original/zvUNFeTz0Sssb210wSiIiHRjA4W.jpg
620705,Crater,"[878, 28, 12, 10751]","['Science Fiction', 'Action', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/n8ZpMwYT02XjpQHpSxn1eJw5Zpz.jpg
897192,Diary of a Wimpy Kid: Rodrick Rules,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/iW6ixzkrvdrcxk0umiLZMtlSl9L.jpg
1330062,Gran's Like a Bird,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/1Dsqx43p3tn0eKXE3lSNebvFOCP.jpg
610411,Erik Stoneheart,"[10751, 12, 14]","['Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/38Sq6aBAwx3hmUAuuyqZu8AjH3Y.jpg
294272,Pete's Dragon,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/5x0UTdorW3wtTUBJ33izQX1DXcy.jpg
1330062,Gran's Like a Bird,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/1Dsqx43p3tn0eKXE3lSNebvFOCP.jpg
610411,Erik Stoneheart,"[10751, 12, 14]","['Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/38Sq6aBAwx3hmUAuuyqZu8AjH3Y.jpg
294272,Pete's Dragon,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/5x0UTdorW3wtTUBJ33izQX1DXcy.jpg
586352,How to Save the Immortal,"[16, 35, 12, 14, 10749, 10751]","['Animation', 'Comedy', 'Adventure', 'Fantasy', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/hnRv7O4I573CWgjk5IrCv8yr8dT.jpg
431562,LEGO Frozen Northern Lights,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/jlk5MeGlNSiy773SWot9dGAQ2as.jpg
40205,16 Wishes,"[14, 18, 10751]","['Fantasy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/tO8TZvH83uHtrLnec6f684xfzOB.jpg
12707,Orca,"[27, 53, 12, 10751]","['Horror', 'Thriller', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/uSascD0pN3n5d6BlyFdce0hRVzz.jpg
811050,The Legend of the Christmas Witch: The Origins,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/b2Yv544mACPTcp8ZrfIaLOcQXj6.jpg
11077,Problem Child,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/kgckcpAiBrI5l78MrxCw2ZakycU.jpg
848788,Anita,"[18, 10751, 10402, 36]","['Drama', 'Family', 'Music', 'History']",https://image.tmdb.org/t/p/original/8u049Y7PDVTysi6KLryhOE7ocdm.jpg
13836,Race to Witch Mountain,"[12, 10751, 14, 878, 53, 28]","['Adventure', 'Family', 'Fantasy', 'Science Fiction', 'Thriller', 'Action']",https://image.tmdb.org/t/p/original/5RBZsOKMMxnp8L6UmOiylKOw4yo.jpg
365045,Heidi,"[12, 10751, 18]","['Adventure', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/kxnhHaPOvh0cqMOAx5k0NnqhDqS.jpg
79707,Children Who Chase Lost Voices,"[16, 12, 14, 10751]","['Animation', 'Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/hWyBwsjMgtuZL2i1QBWQY0OCh0M.jpg
11231,The Next Karate Kid,"[28, 18, 10751, 12]","['Action', 'Drama', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/wI3gCi9w1cuUJCiwhviAy46we9Q.jpg
938086,Dangerous Younger Cousin,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/pwdWFhhdfzNFCUnlZsiz2MfWv37.jpg
22586,The Swan Princess,"[10751, 16, 14, 12, 35]","['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/tmpO3vk8WguFOE4UXESGdWwHQOX.jpg
9574,Flubber,"[35, 10751, 878]","['Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/vMTm4I7P92sTJulpJLmzWwJscnv.jpg
