id,title,genre_id,genre_name,poster_path
34584,La historia interminable,"[12, 14, 10751, 18]","['Adventure', 'Fantasy', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/dHZ3HmN294z2ri1KyWFwBORFOd7.jpg
13597,Dentro del laberinto,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/AhRH7qhyRWGOfr88UKLfSUEm7A0.jpg
1084242,Zootrópolis 2,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/5OhVZELAsxfwogr3wNB7gUbZ0Jq.jpg
16234,Batman del futuro: El regreso del Joker,"[16, 10751, 28, 878]","['Animation', 'Family', 'Action', 'Science Fiction']",https://image.tmdb.org/t/p/original/kiVZM7wIyJKRGZJOlHwQikoOxzT.jpg
961323,Nimona,"[12, 16, 14, 10751, 28, 878]","['Adventure', 'Animation', 'Fantasy', 'Family', 'Action', 'Science Fiction']",https://image.tmdb.org/t/p/original/oWRY8HRXI1DVWB7rNvpmFWwSnCC.jpg
574074,Kitbull,"[16, 10751, 18]","['Animation', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/mwKO3cZbxipgd9QAPboJVTDLPiN.jpg
15653,Explosivamente Goofy,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/bRQbaTkzxuHcsNy1NK1aRuueFLs.jpg
13673,Una Navidad de locos,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/zgZkugYgYqONzP5MC6hYzVtpIKa.jpg
9513,Garfield 2,"[16, 35, 10751, 12, 18, 14]","['Animation', 'Comedy', 'Family', 'Adventure', 'Drama', 'Fantasy']",https://image.tmdb.org/t/p/original/n10AuSUxcJQEPtRw0uNdukpKQ1G.jpg
575222,Doraemon y las crónicas de exploración a la luna,"[16, 12, 35, 878, 14, 10751]","['Animation', 'Adventure', 'Comedy', 'Science Fiction', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/dGfyZHsyDa4Ukg3bbABjgy0vckQ.jpg
364689,Ferdinand,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/bCo0AubAUaFQLowF1IwPjVv7hFt.jpg
18736,Lizzie superstar,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/1i4RUdhtHg5XQPc2Q4t9ci6Ehyn.jpg
13417,El emperador y sus locuras 2: La gran aventura de Kronk,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/OZnuddsgtCf9UeHdD0iopZgO2X.jpg
1322977,祝你幸福！,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/wikw92zRGdEuFpAz5tlGHZlzPl3.jpg
14873,El libro de la selva 2,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/3yELRp1h8ngfTgWdeiozaiaMBnV.jpg
74465,Un lugar para soñar,"[18, 35, 10751]","['Drama', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/vgbx0mlSdwVT8sNqx7x2KtO2FpS.jpg
11528,Historia de un verano,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/d4Jtx2n7Llo6e6nK9PJVYKVXwY2.jpg
250480,Lo mejor de Winnie the Pooh,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/nxYMMFrFiqfj4YLbOHAidRZBI3f.jpg
7518,Vecinos invasores,"[10751, 35, 16]","['Family', 'Comedy', 'Animation']",https://image.tmdb.org/t/p/original/5lHMB2jwlQV43RBfT5g3BRGN0Tm.jpg
848788,梅艷芳,"[18, 10751, 10402, 36]","['Drama', 'Family', 'Music', 'History']",https://image.tmdb.org/t/p/original/q2DVeIhzPW2vugTcfKIXM7cZqfJ.jpg
9279,Un padre en apuros,"[10751, 35, 12]","['Family', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/ajuYAcn5LDxXE7yoDISTsL0BCuy.jpg
138038,Skylar contra el monstruo,"[10751, 35, 878, 10770]","['Family', 'Comedy', 'Science Fiction', 'TV Movie']",https://image.tmdb.org/t/p/original/sLxptBucroLxndbwkiZbC8RRr0F.jpg
5559,Bee Movie,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/yJTmm7AOVEpfeK8BNrC5OFET3ns.jpg
1015724,¡Truco o trato Scooby-Doo!,"[12, 9648, 35, 16, 10751]","['Adventure', 'Mystery', 'Comedy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/jQnGmbS8Pqukn0hM91Fv57TsodG.jpg
359983,La guardia del león: El regreso del rugido,"[10751, 10770, 16]","['Family', 'TV Movie', 'Animation']",https://image.tmdb.org/t/p/original/mu8sVCBDnLp6882gDZxJosEaZKg.jpg
14560,Superpoli de centro comercial,"[28, 12, 35, 10751]","['Action', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/cC7BSAlGAOZt5XWEU2kyw1VW7RJ.jpg
879,Hook (El capitán Garfio),"[12, 14, 35, 10751]","['Adventure', 'Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/cB9JjO3IU2s3ZBj1fK3baTCigVW.jpg
1497,Las tortugas ninja II: El secreto de los mocos verdes,"[878, 12, 28, 35, 10751]","['Science Fiction', 'Adventure', 'Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/aaoQ8ThLEYTkPILmlTDneE41Odb.jpg
13969,Una hija diferente,"[10751, 35, 18, 10749]","['Family', 'Comedy', 'Drama', 'Romance']",https://image.tmdb.org/t/p/original/6fho0dEOoJdtdSZNalx5nIK6IxW.jpg
1123093,El diario de Greg en Navidad: Atrapados en la nieve,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/36GejvjfPUJyHNZ0T9sDNnNHL9l.jpg
431580,Abominable,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/436T2Ct0SyQlb262ogsHLumepwi.jpg
13926,El sueño de Red,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/ebPNnYqoEYntnrGdwtmppvBRHpu.jpg
119892,El rey Mono,"[28, 12, 10751, 14]","['Action', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/edGjzfMPCD6A7PBR8PyREZSU7r0.jpg
929563,"Los Green en la gran ciudad, la película: Salvando el Greenverso","[10770, 16, 10751, 35, 10402]","['TV Movie', 'Animation', 'Family', 'Comedy', 'Music']",https://image.tmdb.org/t/p/original/iJlYUQt4ANDobF3Y9SlUJ0SbBMR.jpg
811050,La Leyenda de la Bruja de Navidad: El Origen,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/xhATbaqDy2O63NBg2xPk9TPgqEy.jpg
1297299,Fishtales: The Christmas Whale,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/vxS9Vo25B0CHfvBkKs4lJzEyUt1.jpg
11238,Aladdin y el rey de los ladrones,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/abWvjyJz4kcp1xDn28RwyXjoIds.jpg
10865,Atlantis: El imperio perdido,"[16, 10751, 12, 878]","['Animation', 'Family', 'Adventure', 'Science Fiction']",https://image.tmdb.org/t/p/original/uR7AKWMDTwyAub5r4QoPPiJImvx.jpg
10495,Karate Kid III. El desafío final,"[28, 10751, 18, 12]","['Action', 'Family', 'Drama', 'Adventure']",https://image.tmdb.org/t/p/original/9FNg1EnFZTXHqcayFnNHNoCUQYq.jpg
13248,El Looney Cuento de Navidad,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/dPEFKp0yoWjnpfJ8vzSG7rLjNZn.jpg
10996,Stuart Little 2,"[10751, 12, 16, 35]","['Family', 'Adventure', 'Animation', 'Comedy']",https://image.tmdb.org/t/p/original/lyb8jlDqqmjGz3sDtIcjTBcGdgf.jpg
13680,Papá por sorpresa,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/fdryOOeqeX0SSKdk7Pvz4mBXGid.jpg
13394,Shreketefeliz Navidad,"[12, 16, 35, 14, 10751]","['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/3G2Xs4lKCkhTcechHSu85o7auXr.jpg
791155,El cuartel secreto,"[28, 12, 35, 878, 10751]","['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/hpH62pdEhkeXnbj4qchqz4QssuR.jpg
280217,La LEGO película 2,"[28, 12, 16, 35, 10751]","['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/pOMqelYclqbnj4f7mL5KgSN5rJj.jpg
10957,Taron y el caldero mágico,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/4O6kh1pUdJBDEtDr2Ev3i9Hn3OG.jpg
14043,Nancy Drew. Misterio en las colinas de Hollywood,"[10751, 12, 80, 9648, 35]","['Family', 'Adventure', 'Crime', 'Mystery', 'Comedy']",https://image.tmdb.org/t/p/original/a1aAZolyLFRwKhs0IWhFyTa8Z2Z.jpg
11621,Porco Rosso,"[10751, 35, 16, 12]","['Family', 'Comedy', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/aba4cFwtPEIaC5oFK3aQ1DeKi78.jpg
12096,La pantera rosa,"[35, 9648, 80, 12, 10751]","['Comedy', 'Mystery', 'Crime', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/5wYfVgR8hIGeeCk8vifYHZteWdk.jpg
19405,La Banda del Patio: La película,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/uUDP58pE7VW3PeUVGNRbdXxpJfz.jpg
11041,Rústicos en Dinerolandia,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/xbflBM5FzVldtsDIiezwgcACjwy.jpg
8916,Antz (Hormigaz),"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/kFDqymFtThCysdUsCywYD8wj7nf.jpg
18126,Hannah Montana: La película,"[35, 18, 10751, 10402, 10749]","['Comedy', 'Drama', 'Family', 'Music', 'Romance']",https://image.tmdb.org/t/p/original/iA6aOMexDB2Hni3xpauAoiHLVF.jpg
173,20.000 leguas de viaje submarino,"[12, 878, 10751]","['Adventure', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/zxsZrugzqLcrBYQRprI4Be89E4R.jpg
606856,Togo,"[12, 10751]","['Adventure', 'Family']",https://image.tmdb.org/t/p/original/921q4gPNN4J6UxvKaw6SCNBe3F8.jpg
14813,Una Navidad con Mickey,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/3fp6Og76ETtbKGiMffBTsrCcXJ3.jpg
13688,CJ7,"[35, 18, 10751, 14, 878]","['Comedy', 'Drama', 'Family', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/oWf77GNpcgNz8HMP5XujV6gNwWx.jpg
13704,Papá Cadillac,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/drXj3JQfrRcPgQT3XfLmf8JQCYY.jpg
19766,Inspector Gadget 2,"[28, 12, 35, 10751]","['Action', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/6g5L4lpsQ1jYDJpMn1XGYOGzlar.jpg
1097000,லப்பர் பந்து,"[10751, 10749, 18, 35]","['Family', 'Romance', 'Drama', 'Comedy']",https://image.tmdb.org/t/p/original/4QAXWkF3pf8lb3JD2fTeMWdmpR1.jpg
11007,Doce en casa,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/opXW4EatJeKyEMLJDjMoNG2bUJo.jpg
256961,Superpoli en Las Vegas,"[28, 35, 10751]","['Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/5JkfQy1cq7IUxXbDxEBIoORXPuZ.jpg
583833,Una amistad para siempre,"[10751, 10749]","['Family', 'Romance']",https://image.tmdb.org/t/p/original/3zWDKV8b1Z3C8Rhw3fX1Y0MCN5C.jpg
16690,Peter Pan en Regreso al país de Nunca Jamás,"[12, 14, 16, 10751]","['Adventure', 'Fantasy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/kkFeLiMeih9jgXatztoloOyGSbc.jpg
19585,G-Force: Licencia para espiar,"[16, 10751, 14, 28, 12, 35]","['Animation', 'Family', 'Fantasy', 'Action', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/94rN5UvfjweSKOMyBhxnbHuHo9w.jpg
676727,"Leonardo, el Inventor","[16, 18, 10751, 36]","['Animation', 'Drama', 'Family', 'History']",https://image.tmdb.org/t/p/original/nCXbP0vg7tScOjhdLWgK1m0RdKF.jpg
313297,Kubo y las dos cuerdas mágicas,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/b9L5BomkYAHwiRaVNp14WibZhHs.jpg
9598,"Babe, el cerdito valiente","[14, 18, 35, 10751]","['Fantasy', 'Drama', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/16MP5FV7zZqVdky5QVR8NbI2Nc7.jpg
10228,Pokémon: La película,"[16, 10751, 12, 14, 28]","['Animation', 'Family', 'Adventure', 'Fantasy', 'Action']",https://image.tmdb.org/t/p/original/aeskMWlroIsPR9AllXLW2H6Gev0.jpg
728754,STAND BY ME Doraemon 2,"[16, 10751, 878, 12]","['Animation', 'Family', 'Science Fiction', 'Adventure']",https://image.tmdb.org/t/p/original/pGtjmJpYUO556JIJHl0TFVeb5wd.jpg
1159799,Mi amigo el pingüino,"[10751, 18, 12]","['Family', 'Drama', 'Adventure']",https://image.tmdb.org/t/p/original/ewvaEBFfrsddWWo4Dj7G54PGIFj.jpg
508439,Onward,"[10751, 16, 12, 35, 14]","['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/4jiwsh6i9DeguL4iRgQkpkP7m11.jpg
10054,Spy Kids,"[28, 35, 10751, 12]","['Action', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/jWIsfU9NXiOBsGy0WUx8T3Kiaw.jpg
33217,El diario de Greg,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/za0ZCRRU0aDv6p4OZqQQ5KQP4bb.jpg
12139,"Daniel, el travieso","[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/oKPEU70iKpsmVgTMQCf5U56DiNz.jpg
42246,Tom y Jerry en la super carrera,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/9rn3wbkXyQen9ipaAQtX01HGAMe.jpg
294272,Peter y el dragón,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/b86WrC1hkgNPXL7tdPK1wwQX5zz.jpg
13205,Bambi 2,"[16, 18, 10751]","['Animation', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/enl6RjnQEriJqMyGcMb72qgT8Ei.jpg
1352344,Anima Kronos,[10751],['Family'],https://image.tmdb.org/t/p/original/7578tKN6XKXpsRDOW62eXyhRRMR.jpg
355338,¿La primera cita de Riley?,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/wD4ccmFDoREmqAHmzwOjNuYsylv.jpg
13640,La muerte de Superman,"[28, 16, 878, 10751]","['Action', 'Animation', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/4Lv3rhwgSgnPlWaTfv6V7VHWmgC.jpg
10708,Papá Canguro,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/uLA4TNQxlvEiZQ729Qrsp7Lagha.jpg
10137,Stuart Little,"[10751, 14, 35, 12, 16]","['Family', 'Fantasy', 'Comedy', 'Adventure', 'Animation']",https://image.tmdb.org/t/p/original/wFcrKqCdQRQxZCkBILhX949lXo2.jpg
23172,El super canguro,"[28, 35, 10751]","['Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/zNWvZMPg7DcRDfn53nwFEevMhI1.jpg
1338913,The Feather,"[14, 10751]","['Fantasy', 'Family']",https://image.tmdb.org/t/p/original/n1tC5iSrAcDbILr2NgquFs3Ku9o.jpg
11319,Los rescatadores,"[14, 10751, 16, 12]","['Fantasy', 'Family', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/4Vi5VEkVWdqJgbG3pGdREFOwZdJ.jpg
37797,Susurros del corazón,"[16, 18, 10751]","['Animation', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/q5ucEqlNH6ypr6KF8UILssqdasU.jpg
1074049,Ocho apellidos marroquís,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/g5nUFZUekNT6Wo2ZiSQmnM6yWMy.jpg
11008,Mayor Payne,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/kWHx5eq7PELkF3If7LrrhuBskRG.jpg
6795,Zathura: Una aventura espacial,"[878, 12, 10751]","['Science Fiction', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/svCwqsP9UDr14fYDLawJfDgEsSD.jpg
499701,Dora y la ciudad perdida,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/zFzRbVWduN0qewAjLJEKlNvMunt.jpg
9948,Tod y Toby 2,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/pqPdNJG8XC7cklobrB5pk8ML1Ij.jpg
1884,La aventura de los Ewoks,"[12, 10751, 14, 878, 10770]","['Adventure', 'Family', 'Fantasy', 'Science Fiction', 'TV Movie']",https://image.tmdb.org/t/p/original/tnDvyPj55BoxyLPOgkLDGTL3VAE.jpg
18198,Barbie: Mariposa y sus amigas las hadas,"[16, 14, 10751]","['Animation', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/qMH3FpLDKbzFngxN1aVth3srgdO.jpg
13649,High School Musical 2,"[35, 18, 10751, 10402, 10749, 10770]","['Comedy', 'Drama', 'Family', 'Music', 'Romance', 'TV Movie']",https://image.tmdb.org/t/p/original/pZF6C4zXVzvtBdp5F43pM47ZHWa.jpg
16314,3 pequeños ninjas,"[10751, 28, 12, 35]","['Family', 'Action', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/4gdtkjHKQlvijS5WuUrRIgId406.jpg
1997,Dos hermanos,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/re9fSYWtJwV7hG8NIwznt2IFnQZ.jpg
13600,City of Ember: En busca de la luz,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/94okXstf8XPYLBwEZwwxNfR2mkX.jpg
462883,El pájaro loco: La película,"[35, 10751, 16]","['Comedy', 'Family', 'Animation']",https://image.tmdb.org/t/p/original/3fe4fVFJ2QzwKHOo24QwkpuA6OI.jpg
13151,Scooby-Doo en la isla de los zombies,"[16, 9648, 10751, 27]","['Animation', 'Mystery', 'Family', 'Horror']",https://image.tmdb.org/t/p/original/la1xrRWrs8lmrxWNnho92ivgRmT.jpg
869626,"Marcel, la concha con zapatos","[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/x9VPPEYxv19AEdEoWccVAF1HKot.jpg
130925,Toy Story Toons: Fiestasaurio Rex,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']",https://image.tmdb.org/t/p/original/6AVL53Y4o1W2zkSuP1dDrMw0KoP.jpg
499338,I Believe,"[10751, 18]","['Family', 'Drama']",https://image.tmdb.org/t/p/original/lFeTYNVI1PYQqKj4FusJMplqd07.jpg
830784,"Lilo, mi amigo el cocodrilo","[35, 10751, 10402]","['Comedy', 'Family', 'Music']",https://image.tmdb.org/t/p/original/sF6VVT4VhyjEzXiDOKvj5n4u64X.jpg
756,Fantasía,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/m9F1Ucv2raJWFYE3uqbodEx55gh.jpg
11459,Sky High: Una escuela de altos vuelos,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/dXtT1o8bLUflTSh1e0XvDSzCFs4.jpg
13690,Colegas en el bosque 2,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/nbppDvunl6Mn8NAxYSHMPp3qkNo.jpg
938086,위험한 사촌동생,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/pwdWFhhdfzNFCUnlZsiz2MfWv37.jpg
520946,100% Wolf: Pequeño gran lobo,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/4uyDEzcIn5NDPDsjQVjLHFKCI9L.jpg
15189,Hotel para perros,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/5YRcVjYVDaFdgqdnqvryLLDrkAm.jpg
1353760,Piggy Duster,"[10751, 18]","['Family', 'Drama']",https://image.tmdb.org/t/p/original/rTrXnnvKTdb7xcgG6pxXoPEL5wk.jpg
9904,Salvaje (The Wild),"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/muDdhFdx4qZvqmO3DjIPaBR3qRW.jpg
19186,Tú a Boston y yo a California,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/9TZj1GKs44hlNH1EG7vKqnxvdC4.jpg
19458,Programa de protección de princesas,"[10751, 10770, 35]","['Family', 'TV Movie', 'Comedy']",https://image.tmdb.org/t/p/original/9Q1xZr9PnhnunaXuHstWtC2jQcc.jpg
9354,"Cariño, he encogido a los niños","[12, 35, 10751, 878]","['Adventure', 'Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/rhZ7IB4sWLqWMA9sDeP0oMg7Ulo.jpg
12536,Solo en casa 4,"[35, 10751, 10770]","['Comedy', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/q9BAc2Q37oQWcRlMKUkuRilJ90E.jpg
877269,Mundo extraño,"[16, 10751, 12, 878, 14]","['Animation', 'Family', 'Adventure', 'Science Fiction', 'Fantasy']",https://image.tmdb.org/t/p/original/qar9Er59NVxT0mN49pdm8KxOtJA.jpg
513736,LEGO DC Super Heroes: Aquaman: la ira de Atlantis,"[16, 10751, 28, 35]","['Animation', 'Family', 'Action', 'Comedy']",https://image.tmdb.org/t/p/original/5S6BbTIu18CLEHRDdNzCLzSKAMq.jpg
1008102,Rally Road Racers,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/e9L7N5z3qHHgSNUIUuBSaicQvpT.jpg
571891,Pokémon: Mewtwo contraataca-Evolución,"[16, 12, 14, 28, 10751]","['Animation', 'Adventure', 'Fantasy', 'Action', 'Family']",https://image.tmdb.org/t/p/original/9w30rykSjSw9KVmESIxYuPBUj4l.jpg
1267729,Tarta de Fresa y una primavera espectacular,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/2pKtARbZZyI2rrMctYlbk4hMmu5.jpg
447273,Blancanieves,"[10751, 14]","['Family', 'Fantasy']",https://image.tmdb.org/t/p/original/diGil0sT1JA2gjaX4qaZDQEGHUk.jpg
12448,El jorobado de Notre Dame 2: El secreto de la campana,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/gFqCwVk7ykPkRevHNC6ZNzHZuu4.jpg
15015,Barbie: Princesa Rapunzel,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/7bqisMuYCUsZIm77T5RJ6qEpyeD.jpg
44874,Barbie: Moda mágica en París,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/zM706HF8Etsp1rJtvz2As8vzjiG.jpg
36568,"Paulie, el loro bocazas","[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/7JLVFxegDPj60fOAn8qUIReIqQz.jpg
9530,¡Vaya vacaciones!,"[10751, 35, 10749, 18]","['Family', 'Comedy', 'Romance', 'Drama']",https://image.tmdb.org/t/p/original/7jqe3hw35Ygmr8LFxan9hWzhyd2.jpg
14113,El capitán Zoom y los pequeños grandes héroes,"[10751, 35, 12, 28, 878]","['Family', 'Comedy', 'Adventure', 'Action', 'Science Fiction']",https://image.tmdb.org/t/p/original/n0eSRSsKaPurwKGwEzqRJFHvexn.jpg
150421,Pretty Cure Max Heart: La película,"[16, 14, 35, 28, 12, 10751]","['Animation', 'Fantasy', 'Comedy', 'Action', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/tXOicosGwKr8MVGIzuAVw5bgspQ.jpg
10947,High School Musical,"[35, 18, 10751, 10402, 10749, 10770]","['Comedy', 'Drama', 'Family', 'Music', 'Romance', 'TV Movie']",https://image.tmdb.org/t/p/original/1DGmWZjUJPeKGFRHGCA6VPFUBML.jpg
431562,LEGO Frozen: Luces mágicas,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/jlk5MeGlNSiy773SWot9dGAQ2as.jpg
371676,సోమరి,"[18, 10751, 28, 10749]","['Drama', 'Family', 'Action', 'Romance']",https://image.tmdb.org/t/p/original/qXrIBBugDIgjd7mm6XqDj256gCx.jpg
431693,Espías con disfraz,"[16, 28, 12, 35, 10751]","['Animation', 'Action', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/j2xcicPNXzNex47EYOfw45Dl1o0.jpg
597845,Finnick. Un monstruo en cada casa,"[35, 12, 16, 14, 10751]","['Comedy', 'Adventure', 'Animation', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/s1agrVD4P021jyY4Slrc5IuNxyM.jpg
274862,La Lego Ninjago película,"[10751, 16, 28, 12, 35]","['Family', 'Animation', 'Action', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/k3KdTPZcZ2ZcnLEXyc651Tgyz3M.jpg
1166714,Mickey y sus Amigos: Dulce o Truco (Mickey and Friends: Trick or Treats),"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/6uTHaS2eWFLYWQ79I3HuLpXVAFB.jpg
1499,Tortugas Ninja III,"[28, 12, 35, 10751, 14, 878]","['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/quB2uGN5VzhP7VZnarnMtJB8Qdi.jpg
