id,title,genre_id,genre_name
10107,Firehouse Dog,"[10751, 35]","['Family', 'Comedy']"
408355,Throne of Elves,"[14, 16, 10751]","['Fantasy', 'Animation', 'Family']"
10748,St. Trinian's,"[35, 10751, 878]","['Comedy', 'Family', 'Science Fiction']"
48186,The Boy Who Cried Werewolf,"[10751, 14, 10770, 35]","['Family', 'Fantasy', 'TV Movie', 'Comedy']"
726739,Cats & Dogs 3: Paws Unite,"[10751, 35, 28]","['Family', 'Comedy', 'Action']"
13682,Pooh's Heffalump Movie,"[10751, 16, 35, 14]","['Family', 'Animation', 'Comedy', 'Fantasy']"
19594,Bartok the Magnificent,"[16, 35, 10751, 14, 10402]","['Animation', 'Comedy', 'Family', 'Fantasy', 'Music']"
1143508,You Gotta Believe,"[10751, 18]","['Family', 'Drama']"
314285,Antboy: Revenge of the Red Fury,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']"
16455,The Magic Roundabout,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
11597,Toys,"[10751, 14, 35, 878]","['Family', 'Fantasy', 'Comedy', 'Science Fiction']"
308447,The Flintstones and WWE: Stone Age SmackDown!,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']"
519473,Nancy Drew and the Hidden Staircase,"[80, 10751, 9648]","['Crime', 'Family', 'Mystery']"
32293,The Cheetah Girls,"[10751, 35, 18, 10402, 10770]","['Family', 'Comedy', 'Drama', 'Music', 'TV Movie']"
10372,Ewoks: The Battle for Endor,"[12, 10751, 10770, 878, 14]","['Adventure', 'Family', 'TV Movie', 'Science Fiction', 'Fantasy']"
580600,Astro Kid,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']"
11076,Fly Away Home,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']"
611014,Foxter and Max,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']"
72972,Tom and Jerry & The Wizard of Oz,"[16, 35, 12, 10751, 14]","['Animation', 'Comedy', 'Adventure', 'Family', 'Fantasy']"
975567,Sneher Protidan,"[18, 10751]","['Drama', 'Family']"
15548,Cirque du Soleil: Dralion,"[10402, 10751]","['Music', 'Family']"
18885,3 Ninjas Kick Back,"[10751, 12, 28, 35]","['Family', 'Adventure', 'Action', 'Comedy']"
18937,Quest for Camelot,"[14, 16, 18, 10749, 10751]","['Fantasy', 'Animation', 'Drama', 'Romance', 'Family']"
6951,Turner & Hooch,"[28, 35, 53, 80, 10751]","['Action', 'Comedy', 'Thriller', 'Crime', 'Family']"
18843,Dr. Dolittle 3,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']"
25961,Pokémon: The Rise of Darkrai,"[10751, 12, 16, 14, 28, 878]","['Family', 'Adventure', 'Animation', 'Fantasy', 'Action', 'Science Fiction']"
637157,The Main Event,"[10751, 35]","['Family', 'Comedy']"
16971,The Meerkats,"[99, 10770, 10751]","['Documentary', 'TV Movie', 'Family']"
25050,Still Walking,"[18, 10751]","['Drama', 'Family']"
64789,Doraemon: Nobita's Dinosaur,"[16, 12, 10751, 14, 878]","['Animation', 'Adventure', 'Family', 'Fantasy', 'Science Fiction']"
1099935,Once in a Blue Moon,"[18, 10751]","['Drama', 'Family']"
378111,A Stork's Journey,"[16, 10751, 14, 12, 35]","['Animation', 'Family', 'Fantasy', 'Adventure', 'Comedy']"
550024,Christmas at Grand Valley,"[10770, 10751, 10749]","['TV Movie', 'Family', 'Romance']"
13479,A Charlie Brown Thanksgiving,"[16, 35, 10751, 10770]","['Animation', 'Comedy', 'Family', 'TV Movie']"
10680,D3: The Mighty Ducks,"[35, 28, 10751, 18]","['Comedy', 'Action', 'Family', 'Drama']"
1077120,Johnny Puff: Secret Mission,"[16, 10751]","['Animation', 'Family']"
105444,Doraemon: Nobita's Great Adventure in the South Seas,"[16, 10751]","['Animation', 'Family']"
13850,Song of the South,"[10751, 16]","['Family', 'Animation']"
57089,Hoodwinked Too! Hood VS. Evil,"[35, 16, 10751]","['Comedy', 'Animation', 'Family']"
974663,200% Wolf,"[16, 12, 14, 10751]","['Animation', 'Adventure', 'Fantasy', 'Family']"
20558,Scooby-Doo! in Where's My Mummy?,"[9648, 16, 10751, 12, 35, 14]","['Mystery', 'Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']"
14973,The Colt,"[18, 10751, 36, 10752, 10770]","['Drama', 'Family', 'History', 'War', 'TV Movie']"
1143508,You Gotta Believe,"[10751, 18]","['Family', 'Drama']"
374173,Kapoor & Sons,"[18, 10749, 35, 10751]","['Drama', 'Romance', 'Comedy', 'Family']"
15944,The Shaggy Dog,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']"
678287,Marmaduke,"[16, 10751, 35, 12]","['Animation', 'Family', 'Comedy', 'Adventure']"
414223,"The Swan Princess: Princess Tomorrow, Pirate Today!","[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']"
947650,"Tony, Shelly and the Magic Light","[16, 10751]","['Animation', 'Family']"
18937,Quest for Camelot,"[14, 16, 18, 10749, 10751]","['Fantasy', 'Animation', 'Drama', 'Romance', 'Family']"
81440,"Good Luck Charlie, It's Christmas!","[35, 10751, 18, 10770]","['Comedy', 'Family', 'Drama', 'TV Movie']"
68179,Escape from Planet Earth,"[16, 35, 12, 10751, 878]","['Animation', 'Comedy', 'Adventure', 'Family', 'Science Fiction']"
245473,Cloud 9,"[28, 18, 10749, 10751, 10770]","['Action', 'Drama', 'Romance', 'Family', 'TV Movie']"
11899,The Muppets Take Manhattan,"[10749, 35, 10751]","['Romance', 'Comedy', 'Family']"
71864,The Odd Life of Timothy Green,"[14, 18, 35, 10751]","['Fantasy', 'Drama', 'Comedy', 'Family']"
100271,A Letter to Momo,"[35, 14, 16, 18, 10751]","['Comedy', 'Fantasy', 'Animation', 'Drama', 'Family']"
20723,That Darn Cat!,"[10751, 35, 80]","['Family', 'Comedy', 'Crime']"
626393,The Sleepover,"[10751, 28]","['Family', 'Action']"
10208,Muppets from Space,"[10751, 878, 14, 35]","['Family', 'Science Fiction', 'Fantasy', 'Comedy']"
38579,Marmaduke,"[10751, 35]","['Family', 'Comedy']"
17345,Flywheel,"[18, 10751]","['Drama', 'Family']"
15043,Brink!,"[18, 10770, 10751]","['Drama', 'TV Movie', 'Family']"
563309,Bigil,"[28, 10751, 18]","['Action', 'Family', 'Drama']"
11511,Kazaam,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']"
424656,Crayon Shin-chan: Fast Asleep! Dreaming World Big Assault!,"[12, 16, 35, 10751, 14]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
67900,Scooby-Doo! Legend of the Phantosaur,"[16, 9648, 35, 10751]","['Animation', 'Mystery', 'Comedy', 'Family']"
463116,The Stolen Princess,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']"
10249,The Rocketeer,"[28, 12, 878, 10751]","['Action', 'Adventure', 'Science Fiction', 'Family']"
34205,Halloweentown II: Kalabar's Revenge,"[12, 10751, 14, 10770]","['Adventure', 'Family', 'Fantasy', 'TV Movie']"
375107,Duck Duck Goose,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']"
19508,Garfield's Pet Force,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
56601,The Perfect Game,"[18, 10751]","['Drama', 'Family']"
26542,A Flintstone Christmas,"[16, 10770, 35, 10751]","['Animation', 'TV Movie', 'Comedy', 'Family']"
800823,The Kids Are Alright: Destination Asturias,"[35, 10751]","['Comedy', 'Family']"
292177,My Little Pony: Equestria Girls - Rainbow Rocks,"[10751, 16, 10402]","['Family', 'Animation', 'Music']"
28601,Problem Child 3,"[35, 10751, 10770]","['Comedy', 'Family', 'TV Movie']"
141423,The Legend of Mor'du,"[16, 10751]","['Animation', 'Family']"
198436,Antboy,"[35, 12, 10751]","['Comedy', 'Adventure', 'Family']"
1118203,The Swan Princess: A Fairytale Is Born,"[10751, 16, 14]","['Family', 'Animation', 'Fantasy']"
19724,Imagine That,"[10751, 35, 18]","['Family', 'Comedy', 'Drama']"
413518,Pinocchio,"[18, 10751, 14]","['Drama', 'Family', 'Fantasy']"
1315772,Minions 3,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
9872,Explorers,"[878, 12, 10751]","['Science Fiction', 'Adventure', 'Family']"
411840,Surf's Up 2: WaveMania,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
12903,Scooby-Doo! and the Goblin King,"[12, 16, 35, 10751, 14, 10402]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Music']"
454699,Monster Family,"[16, 10751, 14, 35]","['Animation', 'Family', 'Fantasy', 'Comedy']"
1079810,The Long Game,"[18, 10751]","['Drama', 'Family']"
521034,The Secret Garden,"[10751, 14, 18]","['Family', 'Fantasy', 'Drama']"
13671,The Music Man,"[35, 10751, 10402, 10749]","['Comedy', 'Family', 'Music', 'Romance']"
17043,The Crocodile Hunter: Collision Course,"[10751, 12, 35]","['Family', 'Adventure', 'Comedy']"
39691,Cats & Dogs: The Revenge of Kitty Galore,"[10751, 12, 35, 14, 28, 16]","['Family', 'Adventure', 'Comedy', 'Fantasy', 'Action', 'Animation']"
26264,George of the Jungle 2,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']"
1221396,Self,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
327418,Batman Unlimited: Animal Instincts,"[28, 16, 10751]","['Action', 'Animation', 'Family']"
14334,The Secret of Roan Inish,"[12, 14, 10751, 18]","['Adventure', 'Fantasy', 'Family', 'Drama']"
8844,Jumanji,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']"
13247,A Muppet Family Christmas,"[10751, 35, 10770, 10402]","['Family', 'Comedy', 'TV Movie', 'Music']"
120811,K-On! The Movie,"[16, 10751, 12, 35, 10402]","['Animation', 'Family', 'Adventure', 'Comedy', 'Music']"
16791,Five Children and It,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']"
48232,Twin Sitters,"[35, 10751, 53]","['Comedy', 'Family', 'Thriller']"
2616,Uncle Buck,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']"
258893,Scooby-Doo! WrestleMania Mystery,"[16, 35, 10751, 9648]","['Animation', 'Comedy', 'Family', 'Mystery']"
424656,Crayon Shin-chan: Fast Asleep! Dreaming World Big Assault!,"[12, 16, 35, 10751, 14]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
6715,The Cure,"[18, 10751]","['Drama', 'Family']"
25050,Still Walking,"[18, 10751]","['Drama', 'Family']"
31933,The Land Before Time XII: The Great Day of the Flyers,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']"
79113,A Princess for Christmas,"[35, 10751, 10770, 10749, 18]","['Comedy', 'Family', 'TV Movie', 'Romance', 'Drama']"
39462,All Monsters Attack,"[14, 878, 10751]","['Fantasy', 'Science Fiction', 'Family']"
41515,Yogi Bear,"[35, 10751, 16, 12]","['Comedy', 'Family', 'Animation', 'Adventure']"
1232449,Young Hearts,"[18, 10751]","['Drama', 'Family']"
1068452,Hi Nanna,"[18, 10751, 10749]","['Drama', 'Family', 'Romance']"
13908,The Master of Disguise,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']"
13664,Annabelle's Wish,"[10751, 16, 10402, 12]","['Family', 'Animation', 'Music', 'Adventure']"
31473,An American Tail: The Treasure of Manhattan Island,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']"
1079810,The Long Game,"[18, 10751]","['Drama', 'Family']"
599019,Big Trip 2: Special Delivery,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']"
926946,School of Magical Animals 2,"[10751, 12, 14]","['Family', 'Adventure', 'Fantasy']"
361380,Barbie & Her Sisters in the Great Puppy Adventure,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']"
422803,A Shaun the Sheep Movie: Farmageddon,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
16043,The Lost Treasure of the Knights Templar,"[10751, 12, 28]","['Family', 'Adventure', 'Action']"
154353,"It's a Mad, Mad, Mad World","[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']"
576925,My Sweet Monster,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']"
227707,The Adventurer: The Curse of the Midas Box,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']"
60405,Sharpay's Fabulous Adventure,"[10751, 10402]","['Family', 'Music']"
2274,The Seeker: The Dark Is Rising,"[12, 18, 14, 10751, 53]","['Adventure', 'Drama', 'Fantasy', 'Family', 'Thriller']"
27793,The NeverEnding Story III,"[14, 10751]","['Fantasy', 'Family']"
752455,Angela's Christmas Wish,"[16, 10751]","['Animation', 'Family']"
5693,Hoosiers,"[18, 10751]","['Drama', 'Family']"
18890,We're Back! A Dinosaur's Story,"[16, 878, 10751]","['Animation', 'Science Fiction', 'Family']"
30074,Scooby-Doo! and the Legend of the Vampire,"[10751, 16, 35, 14, 10402, 9648]","['Family', 'Animation', 'Comedy', 'Fantasy', 'Music', 'Mystery']"
18627,Son of Godzilla,"[12, 10751, 878]","['Adventure', 'Family', 'Science Fiction']"
18282,One Crazy Summer,"[35, 10749, 10751]","['Comedy', 'Romance', 'Family']"
644092,Finding ʻOhana,"[12, 28, 35, 10751]","['Adventure', 'Action', 'Comedy', 'Family']"
67900,Scooby-Doo! Legend of the Phantosaur,"[16, 9648, 35, 10751]","['Animation', 'Mystery', 'Comedy', 'Family']"
587562,Two by Two: Overboard!,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']"
382748,Stargirl,"[35, 18, 10749, 10751]","['Comedy', 'Drama', 'Romance', 'Family']"
13413,BURN·E,"[16, 10751, 35, 878]","['Animation', 'Family', 'Comedy', 'Science Fiction']"
73961,Richie Rich's Christmas Wish,"[10751, 35, 14]","['Family', 'Comedy', 'Fantasy']"
6646,Treasure Island,"[12, 10751]","['Adventure', 'Family']"
10249,The Rocketeer,"[28, 12, 878, 10751]","['Action', 'Adventure', 'Science Fiction', 'Family']"
912781,Milk,"[18, 10751]","['Drama', 'Family']"
289728,Jingle All the Way 2,"[10751, 35]","['Family', 'Comedy']"
17009,Jetsons: The Movie,"[16, 35, 10751, 878]","['Animation', 'Comedy', 'Family', 'Science Fiction']"
19766,Inspector Gadget 2,"[28, 12, 35, 10751]","['Action', 'Adventure', 'Comedy', 'Family']"
392216,Phineas and Ferb: Star Wars,"[16, 35, 10751, 878, 12, 10770]","['Animation', 'Comedy', 'Family', 'Science Fiction', 'Adventure', 'TV Movie']"
505904,Freaky Friday,"[10751, 14, 10770, 35]","['Family', 'Fantasy', 'TV Movie', 'Comedy']"
412519,Honey 3: Dare to Dance,"[10402, 18, 10751, 10749]","['Music', 'Drama', 'Family', 'Romance']"
23903,Curious George 2: Follow That Monkey!,"[16, 10751]","['Animation', 'Family']"
396330,LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,"[16, 10751, 12, 28, 35]","['Animation', 'Family', 'Adventure', 'Action', 'Comedy']"
1011477,Karate Kid,"[28, 18, 10751]","['Action', 'Drama', 'Family']"
39057,Pokémon: Arceus and the Jewel of Life,"[10751, 16, 12, 14]","['Family', 'Animation', 'Adventure', 'Fantasy']"
22660,Old Yeller,"[12, 18, 10751, 37]","['Adventure', 'Drama', 'Family', 'Western']"
25587,The Land Before Time VIII: The Big Freeze,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']"
31102,Pollyanna,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']"
20235,Belle's Magical World,"[16, 10751]","['Animation', 'Family']"
1106904,Totto-chan: The Little Girl at the Window,"[16, 18, 10751]","['Animation', 'Drama', 'Family']"
355111,Barbie in Rock 'N Royals,"[16, 10402, 10751]","['Animation', 'Music', 'Family']"
893366,Little Nicholas: Happy As Can Be,"[16, 10751]","['Animation', 'Family']"
150776,Abominable Christmas,"[16, 10751, 35, 12]","['Animation', 'Family', 'Comedy', 'Adventure']"
520720,Kim Possible,"[10751, 28, 12, 35, 10770]","['Family', 'Action', 'Adventure', 'Comedy', 'TV Movie']"
446829,Max 2: White House Hero,[10751],['Family']
980804,LEGO Star Wars Summer Vacation,"[16, 10751, 878, 35, 10770]","['Animation', 'Family', 'Science Fiction', 'Comedy', 'TV Movie']"
678458,Pompo the Cinephile,"[16, 35, 18, 10751]","['Animation', 'Comedy', 'Drama', 'Family']"
552524,Lilo & Stitch,"[10751, 878, 35]","['Family', 'Science Fiction', 'Comedy']"
298504,Vampire Sisters 2: Bats in the Belly,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']"
159417,Chasing a Dream,"[10770, 18, 10751]","['TV Movie', 'Drama', 'Family']"
98613,Doraemon: Nobita and the Windmasters,"[16, 14, 12, 10751, 878]","['Animation', 'Fantasy', 'Adventure', 'Family', 'Science Fiction']"
13765,Scrooge,"[14, 18, 10751]","['Fantasy', 'Drama', 'Family']"
19084,Johnson Family Vacation,"[35, 10751]","['Comedy', 'Family']"
10869,Herbie Rides Again,"[10749, 35, 10751, 14]","['Romance', 'Comedy', 'Family', 'Fantasy']"
24794,Air Bud: Spikes Back,"[35, 10751]","['Comedy', 'Family']"
498402,Aline,"[10402, 35, 18, 10751]","['Music', 'Comedy', 'Drama', 'Family']"
25059,Homeward Bound II: Lost in San Francisco,"[12, 35, 18, 10751]","['Adventure', 'Comedy', 'Drama', 'Family']"
673595,"Maggie Simpson in ""Playdate with Destiny""","[16, 35, 10751, 10749]","['Animation', 'Comedy', 'Family', 'Romance']"
735364,The Boss Baby: Get That Baby!,"[35, 10751, 16]","['Comedy', 'Family', 'Animation']"
15170,Buddy,"[10751, 12, 35, 18]","['Family', 'Adventure', 'Comedy', 'Drama']"
1029549,The Slumber Party,"[35, 10751]","['Comedy', 'Family']"
743904,"Curious George: Go West, Go Wild","[16, 10751, 10770]","['Animation', 'Family', 'TV Movie']"
25741,The Flight Before Christmas,"[16, 10751, 12, 18, 14]","['Animation', 'Family', 'Adventure', 'Drama', 'Fantasy']"
20932,Father Frost,"[10751, 14, 35, 10749]","['Family', 'Fantasy', 'Comedy', 'Romance']"
587562,Two by Two: Overboard!,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']"
148686,The Penguin King,"[10751, 99, 12, 18]","['Family', 'Documentary', 'Adventure', 'Drama']"
64246,Colorful,"[16, 18, 10751]","['Animation', 'Drama', 'Family']"
461054,LEGO Scooby-Doo! Blowout Beach Bash,"[16, 35, 10751, 9648]","['Animation', 'Comedy', 'Family', 'Mystery']"
52795,Doraemon: Nobita's New Great Adventure Into the Underworld - The Seven Magic Users,"[10751, 12, 16, 878, 14]","['Family', 'Adventure', 'Animation', 'Science Fiction', 'Fantasy']"
973608,Larva Pendant,"[35, 10751, 16]","['Comedy', 'Family', 'Animation']"
15170,Buddy,"[10751, 12, 35, 18]","['Family', 'Adventure', 'Comedy', 'Drama']"
1029549,The Slumber Party,"[35, 10751]","['Comedy', 'Family']"
662546,Godmothered,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']"
817648,Home Team,"[10751, 35, 18]","['Family', 'Comedy', 'Drama']"
743904,"Curious George: Go West, Go Wild","[16, 10751, 10770]","['Animation', 'Family', 'TV Movie']"
284019,Phineas and Ferb: Mission Marvel,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
25741,The Flight Before Christmas,"[16, 10751, 12, 18, 14]","['Animation', 'Family', 'Adventure', 'Drama', 'Fantasy']"
118628,English Vinglish,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']"
480651,Seven Sundays,"[18, 10751]","['Drama', 'Family']"
20932,Father Frost,"[10751, 14, 35, 10749]","['Family', 'Fantasy', 'Comedy', 'Romance']"
587562,Two by Two: Overboard!,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']"
766319,Mariah Carey's Magical Christmas Special,"[10751, 10402]","['Family', 'Music']"
47675,The Kidnappers,"[18, 35, 10751]","['Drama', 'Comedy', 'Family']"
67589,An Accidental Christmas,"[10770, 10751, 10749]","['TV Movie', 'Family', 'Romance']"
148686,The Penguin King,"[10751, 99, 12, 18]","['Family', 'Documentary', 'Adventure', 'Drama']"
350650,Doraemon: Nobita and the Space Heroes,"[35, 16, 10751, 12, 878, 14]","['Comedy', 'Animation', 'Family', 'Adventure', 'Science Fiction', 'Fantasy']"
16110,Thomas and the Magic Railroad,"[16, 18, 10751]","['Animation', 'Drama', 'Family']"
150434,Futari wa Precure Splash☆Star the Movie: Tic-Tac Crisis Hanging by a Thin Thread!,"[16, 14, 35, 28, 12, 10751]","['Animation', 'Fantasy', 'Comedy', 'Action', 'Adventure', 'Family']"
326215,Ooops! Noah Is Gone...,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']"
23367,Bandslam,"[35, 18, 10751, 10402, 10749]","['Comedy', 'Drama', 'Family', 'Music', 'Romance']"
931404,Boonie Bears: Back to Earth,"[16, 10751, 878, 12, 35]","['Animation', 'Family', 'Science Fiction', 'Adventure', 'Comedy']"
718867,The Larva Island Movie,"[16, 10751]","['Animation', 'Family']"
9318,Asterix in Britain,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
150776,Abominable Christmas,"[16, 10751, 35, 12]","['Animation', 'Family', 'Comedy', 'Adventure']"
19724,Imagine That,"[10751, 35, 18]","['Family', 'Comedy', 'Drama']"
520720,Kim Possible,"[10751, 28, 12, 35, 10770]","['Family', 'Action', 'Adventure', 'Comedy', 'TV Movie']"
12137,The Crocodiles,"[12, 10751]","['Adventure', 'Family']"
628964,Child of Kamiari Month,"[16, 18, 14, 10751]","['Animation', 'Drama', 'Fantasy', 'Family']"
9438,Mr. Magoo,"[35, 10751]","['Comedy', 'Family']"
678458,Pompo the Cinephile,"[16, 35, 18, 10751]","['Animation', 'Comedy', 'Drama', 'Family']"
850,A Christmas Story,"[35, 10751]","['Comedy', 'Family']"
1165223,My First Barbie: Happy DreamDay,"[10751, 16]","['Family', 'Animation']"
98613,Doraemon: Nobita and the Windmasters,"[16, 14, 12, 10751, 878]","['Animation', 'Fantasy', 'Adventure', 'Family', 'Science Fiction']"
159417,Chasing a Dream,"[10770, 18, 10751]","['TV Movie', 'Drama', 'Family']"
11639,The Dark Crystal,"[12, 10751, 14, 16]","['Adventure', 'Family', 'Fantasy', 'Animation']"
70587,Spooky Buddies,"[35, 10751, 9648, 10770]","['Comedy', 'Family', 'Mystery', 'TV Movie']"
815,Animal Farm,"[10751, 18, 35]","['Family', 'Drama', 'Comedy']"
11888,Snow Dogs,"[35, 10751, 12]","['Comedy', 'Family', 'Adventure']"
285812,Doraemon: New Nobita's Great Demon - Peko and the Exploration Party of Five,"[10751, 16, 12, 14, 35, 878]","['Family', 'Animation', 'Adventure', 'Fantasy', 'Comedy', 'Science Fiction']"
411221,Ozzy,"[16, 10751]","['Animation', 'Family']"
673595,"Maggie Simpson in ""Playdate with Destiny""","[16, 35, 10751, 10749]","['Animation', 'Comedy', 'Family', 'Romance']"
13062,Boundin',"[16, 10751, 10402, 35]","['Animation', 'Family', 'Music', 'Comedy']"
1068452,Hi Nanna,"[18, 10751, 10749]","['Drama', 'Family', 'Romance']"
413518,Pinocchio,"[18, 10751, 14]","['Drama', 'Family', 'Fantasy']"
50393,Kung Fu Panda Holiday,"[16, 10751, 10770, 35, 14]","['Animation', 'Family', 'TV Movie', 'Comedy', 'Fantasy']"
1029549,The Slumber Party,"[35, 10751]","['Comedy', 'Family']"
662546,Godmothered,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']"
817648,Home Team,"[10751, 35, 18]","['Family', 'Comedy', 'Drama']"
13383,Santa Claus,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']"
284019,Phineas and Ferb: Mission Marvel,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
118628,English Vinglish,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']"
480651,Seven Sundays,"[18, 10751]","['Drama', 'Family']"
5393,Happily N'Ever After,"[12, 16, 35, 10751, 14]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
766319,Mariah Carey's Magical Christmas Special,"[10751, 10402]","['Family', 'Music']"
47675,The Kidnappers,"[18, 35, 10751]","['Drama', 'Comedy', 'Family']"
37108,A Kid in King Arthur's Court,"[12, 14, 35, 10751]","['Adventure', 'Fantasy', 'Comedy', 'Family']"
67589,An Accidental Christmas,"[10770, 10751, 10749]","['TV Movie', 'Family', 'Romance']"
148686,The Penguin King,"[10751, 99, 12, 18]","['Family', 'Documentary', 'Adventure', 'Drama']"
350650,Doraemon: Nobita and the Space Heroes,"[35, 16, 10751, 12, 878, 14]","['Comedy', 'Animation', 'Family', 'Adventure', 'Science Fiction', 'Fantasy']"
12837,The Secret Life of Bees,"[10751, 12, 18]","['Family', 'Adventure', 'Drama']"
20421,Rock-A-Doodle,"[35, 10751, 16, 14, 10402]","['Comedy', 'Family', 'Animation', 'Fantasy', 'Music']"
150434,Futari wa Precure Splash☆Star the Movie: Tic-Tac Crisis Hanging by a Thin Thread!,"[16, 14, 35, 28, 12, 10751]","['Animation', 'Fantasy', 'Comedy', 'Action', 'Adventure', 'Family']"
326215,Ooops! Noah Is Gone...,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']"
392536,LEGO Scooby-Doo! Haunted Hollywood,"[16, 10751, 35, 9648]","['Animation', 'Family', 'Comedy', 'Mystery']"
145967,Electric Earthquake,"[16, 28, 12, 14, 10751, 878]","['Animation', 'Action', 'Adventure', 'Fantasy', 'Family', 'Science Fiction']"
16971,The Meerkats,"[99, 10770, 10751]","['Documentary', 'TV Movie', 'Family']"
148656,The Good Witch's Charm,"[10770, 10751, 14]","['TV Movie', 'Family', 'Fantasy']"
151474,The Adventures of Huck Finn,"[12, 10751]","['Adventure', 'Family']"
72984,Hansel and Gretel,"[10751, 14]","['Family', 'Fantasy']"
418680,Goodbye Christopher Robin,"[10751, 36, 18]","['Family', 'History', 'Drama']"
520765,Go!,[10751],['Family']
21183,Fluke,"[18, 12, 10751]","['Drama', 'Adventure', 'Family']"
28345,Heidi,"[18, 10751, 10402]","['Drama', 'Family', 'Music']"
58128,Andaz Apna Apna,"[35, 10749, 10751]","['Comedy', 'Romance', 'Family']"
154353,"It's a Mad, Mad, Mad World","[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']"
10869,Herbie Rides Again,"[10749, 35, 10751, 14]","['Romance', 'Comedy', 'Family', 'Fantasy']"
23479,The Bad News Bears,"[10751, 35]","['Family', 'Comedy']"
586954,Latte and the Magic Waterstone,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']"
278774,Zapped,"[10770, 35, 10751]","['TV Movie', 'Comedy', 'Family']"
624963,A Babysitter's Guide to Monster Hunting,"[10751, 14, 12, 35]","['Family', 'Fantasy', 'Adventure', 'Comedy']"
24100,The Little Vampire,"[10751, 12, 35, 14]","['Family', 'Adventure', 'Comedy', 'Fantasy']"
81077,The Grasshopper and the Ants,"[16, 10751, 10402]","['Animation', 'Family', 'Music']"
980804,LEGO Star Wars Summer Vacation,"[16, 10751, 878, 35, 10770]","['Animation', 'Family', 'Science Fiction', 'Comedy', 'TV Movie']"
54540,Beverly Hills Chihuahua 2,"[35, 10751]","['Comedy', 'Family']"
37627,The Little Prince,"[878, 14, 10751, 10402]","['Science Fiction', 'Fantasy', 'Family', 'Music']"
162528,The Little Soldier,"[16, 10751, 10749]","['Animation', 'Family', 'Romance']"
435129,The Breadwinner,"[16, 10752, 18, 10751]","['Animation', 'War', 'Drama', 'Family']"
